Gene	# of interactions	# of interactions with differentially expressed genes	Proportion of interactions with differentially expressed genes	Diff. expression component	# of interactions with genes with disease-associated mutations	Proportion of interactions with genes with disease-associated mutations	Mutations component	% of genes` expression in lypmh nodes and leukocytes	Expression in tissues component	Localization component	TABT	% from top
OR2H2	101	0	0.0	-1.0	18	0.1782178217821782	37.542435149263035	0.0	-1.0	1	35.542435149263035	0.0
IFI6	340	79	0.2323529411764706	26.78917660560132	12	0.03529411764705882	6.632913627599151	0.283888635326335	1.4907620569578957	1	34.91285229015837	0.005619871866921434
IFI27L1	101	29	0.2871287128712871	33.34030346299399	1	0.009900990099009901	1.1412463971812798	0.04938271604938271	-0.5667294139339646	1	33.9148204462413	0.011239743733842868
OAS1	505	91	0.1801980198019802	20.551500794016913	21	0.041584158415841586	7.993234868161376	0.5939440993788819	4.211104787574123	1	32.75584044975241	0.0168596156007643
RTP4	400	83	0.2075	23.81678999398953	8	0.02	3.3253177223061856	0.294358135731807	1.582618620131969	1	28.724726336427686	0.022479487467685737
OR2B3	59	1	0.01694915254237288	1.0271014902176463	8	0.13559322033898305	28.324187947838546	0	-1.0	1	28.35128943805619	0.028099359334607173
MR1	90	5	0.05555555555555555	5.644388217935618	9	0.1	20.626588611530927	0.3	1.632118810351165	1	27.90309563981771	0.0337192312015286
OR13C2	14	0	0.0	-1.0	2	0.14285714285714285	29.895126587901323	0.0	-1.0	1	27.895126587901323	0.03933910306845004
IFI35	474	92	0.1940928270042194	22.213305672787726	12	0.02531645569620253	4.47508572443821	0.1873589164785553	0.6438364278340609	1	27.332227825059995	0.044958974935371473
NMI	314	58	0.18471337579617833	21.091532801034347	8	0.025477707006369428	4.509958881918708	0.2924281984334204	1.5656858725790297	1	27.167177555532085	0.05057884680229291
IFI27L2	154	33	0.21428571428571427	24.628354554894525	2	0.012987012987012988	1.8086478716273935	0.12219451371571072	0.07210159357611877	1	26.509104020098036	0.056198718669214345
IFITM2	343	65	0.18950437317784258	21.664531239022374	6	0.01749271137026239	2.783076725049142	0.2864003492687186	1.5127991553377926	1	25.960407119409307	0.061818590536135774
HLA-F	341	41	0.12023460410557185	13.379936964329874	17	0.04985337243401759	9.781583765279347	0.375	2.290148512938957	1	25.451669242548178	0.0674384624030572
BTN3A3	247	32	0.12955465587044535	14.494605722797232	10	0.04048582995951417	7.755703891308067	0.40487804878048783	2.552290426977996	1	24.802600041083295	0.07305833426997864
GBP3	344	64	0.18604651162790697	21.250974497272768	6	0.01744186046511628	2.7720794089879526	0.15683147262094632	0.37599689713555523	1	24.399050803396275	0.07867820613690008
IFNA5	172	32	0.18604651162790697	21.250974497272768	4	0.023255813953488372	4.029439211983936	0.0	-1.0	1	24.280413709256706	0.08429807800382151
IFNL1	335	46	0.1373134328358209	15.4225475953752	10	0.029850746268656716	5.455698092994306	0.5	3.386864683918609	1	24.265110372288113	0.08991794987074295
IFITM10	151	32	0.2119205298013245	24.345480884310703	1	0.006622516556291391	0.43222441135966405	0.02158273381294965	-0.8106389345071103	1	23.96706636116326	0.09553782173766438
IFNA21	264	45	0.17045454545454544	19.386191123211553	8	0.030303030303030304	5.553511700463917	0.0	-1.0	1	23.93970282367547	0.10115769360458582
IFI27	433	72	0.16628175519630484	18.887129631511687	12	0.02771362586605081	4.993511855389634	0.06844522195495298	-0.3994801460456924	1	23.48116134085563	0.10677756547150725
GBP5	598	82	0.13712374581939799	15.399861220188916	10	0.016722408026755852	2.6164863898881148	0.7142857142857142	5.2669495484551545	1	23.283297158532186	0.11239743733842869
TMEM140	157	29	0.18471337579617833	21.091532801034347	2	0.012738853503184714	1.754979440959354	0.16083916083916083	0.4111592689528391	1	23.25767151094654	0.11801730920535011
LY6G6F	184	5	0.02717391304347826	2.249972497903291	13	0.07065217391304347	14.279654997277284	0.851063829787234	6.467003717308271	1	22.996631212488843	0.12363718107227155
IFNL3	321	46	0.14330218068535824	16.138795777104956	13	0.040498442367601244	7.758431524919066	0.0	-1.0	1	22.89722730202402	0.12925705293919298
