ibd	ibd	IL12B	3.2656502969656875	0.03759694278970439
ibd	ibd	IL12A	2.3536001461584357	0.050972237832977406
ibd	ibd	ITGB7	6.4410044210174995	0.013038102731257727
ibd	ibd	IL23A	7.119364643298946	0.008823198831066652
ibd	ibd	ITGA4	6.715346499558157	0.010958750140496796
ibd	ibd	TNF	6.293186372655402	0.013937282229965157
average:	ibd	ibd	0.02255441909257802
ibd	pso	IL17A	6.675348181032045	0.011239743733842868
ibd	pso	IL17F	4.456599270049937	0.027481173429245814
ibd	pso	ITGAL	7.7357581167913825	0.0055074744295830055
ibd	pso	IL17RA	7.871465671492727	0.004608294930875576
ibd	pso	CD6	5.907015249945509	0.016747218163425875
ibd	pso	IL12B	3.2656502969656875	0.03759694278970439
ibd	pso	IL12A	2.3536001461584357	0.050972237832977406
ibd	pso	IL23A	7.119364643298946	0.008823198831066652
ibd	pso	TNF	6.293186372655402	0.013937282229965157
average:	ibd	pso	0.019657062930076307
ibd	ra	MS4A1	5.682798723640131	0.01787119253681016
ibd	ra	CD80	4.755219413360981	0.02483983365179274
ibd	ra	CD86	7.427472300266617	0.007137237270990222
ibd	ra	IL6R	7.0142111354456835	0.009722378329774082
ibd	ra	TNF	6.293186372655402	0.013937282229965157
average:	ibd	ra	0.014701584803866472
ibd	sle	IFNAR2	5.544866776108977	0.01888276947285602
ibd	sle	CD22	1.7339339236023197	0.06552770596830393
ibd	sle	IFNAR1	4.647799962634062	0.0258514105878386
ibd	sle	TNFSF13B	7.900162193743176	0.0044396987748679334
average:	ibd	sle	0.028675396200966624
pso	ibd	IL12B	0	0.20366415645723276
pso	ibd	IL12A	0.4146439452455109	0.10059570641789367
pso	ibd	ITGB7	5.87858473646792	0.004552096212206362
pso	ibd	IL23A	2.4183089008107688	0.030178711925368102
pso	ibd	ITGA4	5.697923990457418	0.0055074744295830055
pso	ibd	TNF	4.909381396816564	0.011408339889850511
average:	pso	ibd	0.05931774755535573
pso	pso	IL17A	4.488426166855151	0.014386871979318872
pso	pso	IL17F	0.9084628755448282	0.06395414184556591
pso	pso	ITGAL	5.722421324605373	0.005226480836236934
