ibd	ibd	IL12B	15.95081269604183	0.00044958974935371473
ibd	ibd	IL12A	9.69299598309546	0.012082724513881083
ibd	ibd	ITGB7	8.141681630702353	0.01978194897156345
ibd	ibd	IL23A	16.61388524708486	0.0002809935933460717
ibd	ibd	ITGA4	8.767234380684114	0.016241429695402945
ibd	ibd	TNF	7.270954154734909	0.024502641339777455
average:	ibd	ibd	0.012223221310554122
ibd	pso	IL17A	9.807384311849868	0.011576936045858155
ibd	pso	IL17F	11.693039602827238	0.004158705181521861
ibd	pso	ITGAL	10.967261278449875	0.006687647521636507
ibd	pso	IL17RA	12.577920181296165	0.002135551309430145
ibd	pso	CD6	10.619628911945185	0.0076430257390131505
ibd	pso	IL12B	15.95081269604183	0.00044958974935371473
ibd	pso	IL12A	9.69299598309546	0.012082724513881083
ibd	pso	IL23A	16.61388524708486	0.0002809935933460717
ibd	pso	TNF	7.270954154734909	0.024502641339777455
average:	ibd	pso	0.007724201665979795
ibd	ra	MS4A1	8.643059760359082	0.01669101944475666
ibd	ra	CD80	7.792009618598991	0.021692705406316737
ibd	ra	CD86	10.29501819565769	0.00944138473642801
ibd	ra	IL6R	12.42714188757089	0.0024165449027762167
ibd	ra	TNF	7.270954154734909	0.024502641339777455
average:	ibd	ra	0.014948859166011016
ibd	sle	IFNAR2	10.46101774198036	0.008317410363043723
ibd	sle	CD22	3.2296248621111925	0.05558053276385298
ibd	sle	IFNAR1	8.638181763138673	0.01680341688209509
ibd	sle	TNFSF13B	11.572819783310992	0.004552096212206362
average:	ibd	sle	0.021313364055299537
pso	ibd	IL12B	15.187670840075764	0.00022479487467685737
pso	ibd	IL12A	10.157618122454428	0.0036529167134989322
pso	ibd	ITGB7	8.199511030336883	0.010284365516466224
pso	ibd	IL23A	14.761982649008973	0.0002809935933460717
pso	ibd	ITGA4	7.7253908900433075	0.012644711700573227
pso	ibd	TNF	6.1716980422004095	0.021861301562324378
average:	pso	ibd	0.008158180660147616
pso	pso	IL17A	8.811396597885116	0.007362032145667079
pso	pso	IL17F	9.631397080372293	0.004720692368214005
pso	pso	ITGAL	9.376329852252141	0.005676070585590649
pso	pso	IL17RA	11.003754929023062	0.0020231538720917163
pso	pso	CD6	8.880882675956954	0.007137237270990222
pso	pso	IL12B	15.187670840075764	0.00022479487467685737
pso	pso	IL12A	10.157618122454428	0.0036529167134989322
pso	pso	IL23A	14.761982649008973	0.0002809935933460717
pso	pso	TNF	6.1716980422004095	0.021861301562324378
average:	pso	pso	0.0058821325540444344
pso	ra	MS4A1	7.0435602652377876	0.016129032258064516
pso	ra	CD80	5.908376780764433	0.02315387209171631
pso	ra	CD86	8.360746770615544	0.009497583455097224
pso	ra	IL6R	9.743498085970904	0.004495897493537147
pso	ra	TNF	6.1716980422004095	0.021861301562324378
average:	pso	ra	0.015027537372147914
pso	sle	IFNAR2	8.330932350324398	0.009666179611104867
